Release_ID,Market,Release_Date,Opening,Gross,Film_Title,Ticket_prices_2014,Population_2021,Popularity
gr3511898629,Chile,"Apr 25, 2019",6501934,18864424,Avengers: Endgame,7.09,14333032.5,9.33150512
gr3511898629,Czech Republic,"Apr 25, 2019",2534713,6610971,Avengers: Endgame,7.48,10340416.5,4.782211923
gr3511898629,Greece,"Apr 25, 2019",719293,4175061,Avengers: Endgame,10.92,10151560,4.491099508
gr3511898629,Brazil,"Apr 25, 2019",26363627,85667373,Avengers: Endgame,7.65,157978981.5,4.148370861
gr3511898629,Uruguay,"Apr 25, 2019",594720,1366731,Avengers: Endgame,8.89,3164587.333,3.839438546
gr3511898629,Portugal,"Apr 25, 2019",1709377,4296991,Avengers: Endgame,8.19,9897924.5,3.555528868
gr3511898629,Slovakia,"Apr 25, 2019",847357,1990548,Avengers: Endgame,8.19,5181195.5,3.1464916
gr3511898629,Argentina,"Apr 25, 2019",6809670,13495501,Avengers: Endgame,8,34559675.5,3.123987897
gr3511898629,Hungary,"Apr 25, 2019",1869661,4476885,Avengers: Endgame,6.58,10217626,2.883047716
gr3511898629,Colombia,"Apr 25, 2019",6115286,17689425,Avengers: Endgame,4.86,36203117.5,2.374674101
gr3511898629,Slovenia,"Apr 25, 2019",237429,611641,Avengers: Endgame,7.51,1936968.167,2.371450388
gr3511898629,Bolivia,"Apr 25, 2019",1136801,3617750,Avengers: Endgame,5,7844776,2.305833844
gr3511898629,Poland,"Apr 25, 2019",4676158,10558455,Avengers: Endgame,7.18,36812042.67,2.059372461
gr3511898629,Paraguay,"Apr 25, 2019",624968,1564327,Avengers: Endgame,6,4763927,1.970215329
gr3511898629,Croatia,"Apr 25, 2019",545732,1144369,Avengers: Endgame,5.89,4443180.667,1.517006378
gr3511898629,Ukraine,"Apr 25, 2019",1935477,5971461,Avengers: Endgame,5,47813625.5,0.62445181
gr3511898629,Serbia and Montenegro,"Apr 25, 2019",,804153,Avengers: Endgame,4.17,10393841,0.322625487
gr3511898629,United States,"Apr 26, 2019",357115007,858373000,Avengers: Endgame,16.47,268805839.8,52.59336374
gr3511898629,Iceland,"Apr 26, 2019",210341,749185,Avengers: Endgame,10.81,271622.8333,29.81593907
gr3511898629,Spain,"Apr 26, 2019",13440594,32666285,Avengers: Endgame,10.92,40882502.83,8.725391243
gr3511898629,Japan,"Apr 26, 2019",13176307,55280047,Avengers: Endgame,17.67,121632403.2,8.030741851
gr3511898629,Mexico,"Apr 26, 2019",31905293,77594725,Avengers: Endgame,4.5,90853938.33,3.843270516
gr3511898629,Lithuania,"Apr 26, 2019",250594,627672,Avengers: Endgame,7.12,3268554.167,1.367278745
gr3511898629,Bulgaria,"Apr 26, 2019",442037,1469984,Avengers: Endgame,6.86,8099868.333,1.24496965
gr3511898629,Romania,"Apr 26, 2019",903796,3376295,Avengers: Endgame,6.07,21416780.67,0.956918361
gr3511898629,Turkey,"Apr 26, 2019",3027473,7920068,Avengers: Endgame,6.27,58780047.17,0.844824541
gr3511898629,South Africa,"Apr 26, 2019",2374923,7167751,Avengers: Endgame,4.63,40486736,0.819692828
gr3511898629,Vietnam,"Apr 26, 2019",2971259,11703305,Avengers: Endgame,4.27,71815357.17,0.695855515
gr3511898629,Venezuela,"Apr 26, 2019",149742,1001684,Avengers: Endgame,12,21213332.5,0.566634592
gr3511898629,India,"Apr 26, 2019",26757337,62678476,Avengers: Endgame,3.22,966380256.3,0.208846043
gr3511898629,Egypt,"Apr 26, 2019",,1754341,Avengers: Endgame,4.31,64647431.33,0.116960714
gr3511898629,Nigeria,"Apr 26, 2019",523126,1360313,Avengers: Endgame,9.45,118590810.5,0.108397588
gr3511898629,Russia,"Apr 29, 2019",15411511,46006725,Avengers: Endgame,8.3,141925333,2.690540226
gr3511898629,Canada,"Apr 26, 2019",357115007,858373000,Avengers: Endgame,16.47,268805839.8,52.59336374
